EPOCH,TRAIN_LOSS,TEST_LOSS
0,0.046463388949632645,0.019527669996023178
1,0.016250604763627052,0.01355279516428709
2,0.013045067898929119,0.01229321863502264
3,0.012093107216060162,0.011859230697154999
4,0.011473323218524456,0.011511880904436111
5,0.011069610714912415,0.011207936331629753
6,0.010860495269298553,0.010963719338178635
7,0.010497728362679482,0.010690215043723583
8,0.010223885998129845,0.01060355082154274
9,0.010082846507430077,0.010317433625459671
10,0.009975221939384937,0.010015809908509254
11,0.009559376165270805,0.009841369464993477
12,0.009587188251316547,0.009776035323739052
13,0.009398827329277992,0.009746861644089222
14,0.009090145118534565,0.009346875362098217
15,0.008914552628993988,0.009197546169161797
16,0.008811840787529945,0.008986278437077999
17,0.008527387864887714,0.008956887759268284
18,0.008508563973009586,0.008805112913250923
19,0.008351165801286697,0.008640257641673088
20,0.008203370496630669,0.008602505549788475
21,0.00809762068092823,0.008381836116313934
22,0.007904855534434319,0.008216655813157558
23,0.007762291003018618,0.008052106015384197
24,0.00765483221039176,0.007906698621809483
25,0.00759882852435112,0.00793492142111063
26,0.007572815753519535,0.007753513287752867
27,0.0074262372218072414,0.007663202006369829
28,0.007205613423138857,0.007559021469205618
29,0.007124264258891344,0.007435573730617762
30,0.006982705555856228,0.007554714102298021
31,0.0069297985173761845,0.007267410401254892
32,0.006974378135055304,0.007537978235632181
33,0.006757844239473343,0.007171742618083954
34,0.006622675806283951,0.0071932771243155
35,0.006645419634878635,0.0069518862292170525
36,0.006533857900649309,0.0069725001230835915
37,0.006396153476089239,0.006791013292968273
38,0.006420674733817577,0.006714564748108387
39,0.006182370241731405,0.006732778158038855
40,0.006134409923106432,0.0069122170098125935
41,0.00617465702816844,0.006500320043414831
42,0.006125277373939753,0.006478970404714346
43,0.006004337687045336,0.006521322764456272
44,0.005981876514852047,0.006424449384212494
45,0.005963154137134552,0.006438154727220535
46,0.0057913693599402905,0.006361551582813263
47,0.005956779234111309,0.006291128695011139
48,0.005875057075172663,0.006234555039554834
49,0.005612754262983799,0.006225055083632469
50,0.005548490677028894,0.006164886988699436
51,0.00547419860959053,0.006269081030040979
52,0.005554723087698221,0.00614301348105073
53,0.005491624120622873,0.005928363651037216
54,0.005332052707672119,0.005890894215553999
55,0.00527117820456624,0.006031874101608992
56,0.005187297705560923,0.005706119816750288
57,0.005146615672856569,0.005981239955872297
58,0.0051637752912938595,0.00582529092207551
59,0.005201228428632021,0.005767856724560261
60,0.005202289670705795,0.0057523902505636215
61,0.005160435568541288,0.005593793001025915
62,0.00501795019954443,0.005717840511351824
63,0.004923805128782988,0.00555295730009675
64,0.004824979696422815,0.005392324645072222
65,0.004815467167645693,0.005473932716995478
66,0.004801154136657715,0.005451666656881571
67,0.0047722687013447285,0.00537879578769207
68,0.0047179339453577995,0.005371473263949156
69,0.004749311599880457,0.00530831515789032
